ts,event,detail,data
1777770797,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770797,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770797,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770798,PRE_APK_REPORT_EXPORT,Pre-APK safe report export,"{""path"": ""logs/pre_apk_safe_report.json"", ""order_endpoint_used"": false}"
1777770799,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770800,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770800,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770800,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770800,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770800,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770802,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770802,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770802,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770802,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770803,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770803,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770804,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770804,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770805,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770806,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770806,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770806,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770806,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770806,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770807,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770807,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770808,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770808,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770809,PRE_APK_REPORT_EXPORT,Pre-APK safe report export,"{""path"": ""logs/pre_apk_safe_report.json"", ""order_endpoint_used"": false}"
1777770809,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770810,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770810,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770810,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770811,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770811,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770811,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770811,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770813,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770813,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770813,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770813,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770814,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770814,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770815,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770815,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770815,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770815,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770816,PRE_APK_REPORT_EXPORT,Pre-APK safe report export,"{""path"": ""logs/pre_apk_safe_report.json"", ""order_endpoint_used"": false}"
1777770817,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770817,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770817,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770817,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770818,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770818,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770819,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770820,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770820,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770820,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770820,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770821,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770821,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770821,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770822,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770822,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770823,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770824,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770824,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770824,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770825,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770825,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770825,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770825,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770827,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770827,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770827,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770827,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770828,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770828,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770829,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770829,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770829,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770829,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770830,PRE_APK_REPORT_EXPORT,Pre-APK safe report export,"{""path"": ""logs/pre_apk_safe_report.json"", ""order_endpoint_used"": false}"
1777770830,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770831,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770831,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770831,FIRST_RUN_STATUS,First run státusz,"{""ok"": true, ""first_run_done"": false, ""missing_count"": 3, ""ready"": false, ""checklist"": [{""id"": ""secrets_file"", ""label"": ""Titkosított secrets fájl"", ""ok"": true}, {""id"": ""binance_api"", ""label"": ""Binance API key/secret megadva"", ""ok"": false}, {""id"": ""email"", ""label"": ""E-mail értesítés beállítva"", ""ok"": false}, {""id"": ""openai"", ""label"": ""OpenAI API kulcs megadva"", ""ok"": false}, {""id"": ""sync_dirs"", ""label"": ""Drive/PC sync mappák létrehozva"", ""ok"": true}, {""id"": ""live_safe"", ""label"": ""Live mód biztonsági állapot ellenőrizve"", ""ok"": true}]}"
1777770831,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770832,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770833,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770833,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770833,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770834,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770834,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770834,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777770835,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770835,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777770835,FIRST_RUN_STATUS,First run státusz,"{""ok"": true, ""first_run_done"": false, ""missing_count"": 3, ""ready"": false, ""checklist"": [{""id"": ""secrets_file"", ""label"": ""Titkosított secrets fájl"", ""ok"": true}, {""id"": ""binance_api"", ""label"": ""Binance API key/secret megadva"", ""ok"": false}, {""id"": ""email"", ""label"": ""E-mail értesítés beállítva"", ""ok"": false}, {""id"": ""openai"", ""label"": ""OpenAI API kulcs megadva"", ""ok"": false}, {""id"": ""sync_dirs"", ""label"": ""Drive/PC sync mappák létrehozva"", ""ok"": true}, {""id"": ""live_safe"", ""label"": ""Live mód biztonsági állapot ellenőrizve"", ""ok"": true}]}"
